Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
124	0.91012	0.96571	14634.0	13.0	6.181100859259261	10.0
125	0.18902	1.3694	16430.0	10.0	184.28335022222225	43.0
126	0.060518	1.4601	16249.0	10.0	15.541829879629631	35.0
127	-0.54222	1.1259	34135.0	24.0	10.616054212962965	9.0
128	1.3038	0.64587	17823.0	23.0	87.04533500000001	54.0
130	-0.03487	0.29691	16899.0	10.0	2.047250406851852	6.0
131	-0.41811	-0.47542	23249.0	18.0	3.852270105555556	3.0
132	0.57273	1.8549	558761.0	17.0	13.585406111111112	54.0
133	0.40732	2.2735	2324.0	49.0	60.4272777777778	54.0
134	0.073813	2.6296	76751.0	77.0	9.342799133333337	32.0
135	0.80707	1.9214	24478.0	74.0	7.21990312962963	52.0
136	-0.25088	0.044774	30616.0	24.0	3.7493191481481496	39.0
140	-0.30349	1.1022	4204.0	17.0	2.884387611111111	43.0
141	0.58153	0.73113	10677.0	8.0	6.454828129629631	49.0
142	0.48027	5.6954	47944.0	104.0	34.29550592592592	54.0
143	1.1677	3.078	91847.0	21.0	21.83445314814815	54.0
144					0.0068066722222222	0.0
146	-0.94272	-1.0005	28657.0	13.0	2.190457318703704	27.0
147	-2.9023	0.11711	107932.0	20.0	3.921388901851852	36.0
148	-1.1663	0.023586	119128.0	58.0	0.9859396875925928	13.0
150	-2.2402	-0.01521	3878.0	66.0	14.125938794444448	45.0
151	0.89245	-0.14119	3695.0	24.0	3.259898774074075	39.0
152	-2.2916	1.241	2178.0	22.0	22.302855312962965	50.0
153	-2.3533	-1.1728	3038.0	27.0	3.1909636425925942	28.0
154	-0.12884	1.7891	2012.0	54.0	5.298816462962963	39.0
155	-1.8356	-2.5635	3609.0	28.0	1.2156066988888892	7.0
156	-0.59217	6.6723	20083.0	32.0	98.72988148148151	54.0
157	0.31864	2.8555	164619.0	16.0	6.870419388888887	52.0
158	1.2236	1.9048	44002.0	17.0	14.274415185185184	54.0
159	0.09598	3.0329	43415.0	17.0	24.866422592592592	54.0
160	-1.5806	6.1309	40113.0	23.0	60.91408888888889	54.0
161	-0.84762	5.4131	87364.0	22.0	39.870807407407405	54.0
162	0.3414	5.2488	60903.0	20.0	51.40020740740741	54.0
163	1.3547	6.5176	148367.0	26.0	62.820879629629616	54.0
164	-0.30999	7.2498	80201.0	32.0	22.87080759259259	54.0
165	0.12213	3.6169	10217.0	17.0	243.59752685185188	54.0
166	-0.89801	2.498	10197.0	15.0	345.2521666666667	54.0
167	-0.19879	-1.3175	42839.0	6.0	0.073981237037037	1.0
172			29580.0		13.195906481481485	54.0
173	-0.12795	-1.0617	22256.0	10.0	5.252375418518518	3.0
174	-0.19226	1.6463	25036.0	9.0	0.0580697499999999	1.0
175	0.080157	1.6768	11663.0	10.0	12.36619611111111	54.0
176	0.059226	7.4572	71917.0	18.0	1.3207591700000003	4.0
177	1.5156	1.0295	3354.0	67.0	34.30202092592593	54.0
178	0.98736	4.4893	73662.0	20.0	10.886956296296292	54.0
181	0.28552	1.2177	976.0	17.0	0.5620057370370369	5.0
182	1.1461	8.3303	36315.0	57.0	38.49425290740741	53.0
183	0.52225	0.62136	54800.0	97.0	77.71653705555555	50.0
185	0.47344	1.0565	45224.0	37.0	8.402412087037039	39.0
186			4230.0	32.0	0.0970602166666666	2.0
187	-0.51648	2.0764	3673.0	32.0	9.926148846296297	47.0
189	-1.0725	0.18312	11678.0	21.0	32.27454987648149	3.0
190			5184.0	35.0	1.9852263377777777	8.0
191	-0.071822	2.787	31534.0	7.0	65.8140425925926	54.0
196	-0.5122	3.9564	429793.0	50.0	18.692406296296294	54.0
197	1.4171	1.2655	8258.0	23.0	25.06194613888888	2.0
199	1.086	0.11961	1804.0	55.0	33.60812070925925	53.0
202	0.38575	2.8914	211300.0	4.0	10.15214351851852	38.0
203	0.33356	1.8599	11189.0	15.0	53.64628166666666	54.0
204	0.17273	1.5856	73010.0	14.0	38.12944074074075	54.0
205	0.62759	1.6063	84596.0	21.0	14.031858537037042	49.0
207	0.10641	4.541	26410.0	172.0	48.86271111111111	54.0
208	0.36835	4.8895	55219.0	48.0	36.504850000000005	54.0
210	0.86262	3.257	14978.0	40.0	41.32961462962963	54.0
211	0.39896	3.4653	16241.0	14.0	49.2666427777778	54.0
212			21922.0	14.0	11.645396312962964	3.0
213	0.33753	4.0422	24368.0	30.0	475.1941791111111	42.0
214	0.3803	4.3265	209991.0	19.0	30.373250018518515	53.0
215			19899.0	45.0	11.754445370370377	54.0
216	0.078699	3.7138	179771.0	23.0	105.782282037037	53.0
217	-0.37307	1.4772	50645.0	18.0	55.811166481481486	54.0
218	-0.43091	0.1367	10959.0	14.0	9.87941274259259	14.0
219	1.5482	1.306	5959.0	9.0	32.43323035185185	53.0
220	-0.45339	3.2384	54702.0	27.0	8.396889431481481	50.0
221	-1.1765	0.41688	20704.0	21.0	12.048271814814816	52.0
222	0.38703	-0.61469	19069.0	11.0	11.566024507407407	9.0
223	0.36049	2.019	36346.0	14.0	57.55440555555557	54.0
224	0.64576	1.5587	37624.0	20.0	47.34237333333332	54.0
225	0.48193	3.0577	69770.0	24.0	1.6740043351851854	25.0
226	-1.0274	2.2959	6293.0	33.0	529.6024870370371	54.0
229	0.077265	0.57113	29104.0	18.0	95.0465575925926	13.0
230	1.2253	2.4346	3833.0	15.0	137.58462166666666	54.0
231	0.020202	2.631	16928.0	30.0	135.99834611111112	54.0
238	-1.4735	5.8385	728812.0	33.0	0.4417786892592594	7.0
239	1.3891	1.9616	14705.0	26.0	4.525696759259261	36.0
240	-0.93892	1.885	71943.0	47.0	20.69810995925926	53.0
241	0.1326	2.05	50948.0	23.0	25.11287524074074	53.0
242	0.49352	2.9013	15080.0	23.0	5.788353051851851	9.0
246	0.17804	0.64929	11375.0	36.0	0.9091871583333336	6.0
247	0.14817	-0.31741	10100.0	38.0	6.926152035185185	31.0
248	-0.49725	0.5075	4628.0	8.0	0.5739202537037037	2.0
249	0.78155	1.4919	69013.0	41.0	25.346439148148143	52.0
250	1.2673	0.82888	4165.0	7.0	0.1273273881481481	1.0
251	-0.098256	0.94634	3870.0	5.0	0.0293110925925925	0.0
257	-1.1231	1.2507	10802.0	11.0	0.1079290851851851	1.0
258	0.11942	-0.049774	15032.0	10.0	0.0802630666666666	2.0
259	0.43421	1.3257	18201.0	27.0	60.86910719629631	6.0
262	0.43347	3.6545	24109.0	9.0	49.51538888888887	54.0
265			7348.0	27.0	0.0093142777777777	0.0
266			45834.0	4.0	0.0193589296296296	0.0
267	0.23792	3.8233	64093.0	42.0	43.95469444444444	54.0
268	-6.8164	-2.872	2764.0	23.0	2.8819110740740737	33.0
269	1.0882	2.6958	7817.0	21.0	2.6654376333333336	6.0
270	0.20394	1.1619	22528.0	9.0	4.453415274444445	5.0
271	0.56881	3.6008	15947.0	9.0	30.90461055555555	54.0
272	0.9718	2.7258	199266.0	11.0	6.5706816851851855	52.0
273	0.068858	3.447	247716.0	11.0	8.310638703703704	45.0
274	0.19722	2.6817	59261.0	58.0	89.33520574074073	54.0
275	0.52741	2.3479	5907.0	7.0	30.122532222222222	54.0
276	1.031	-0.1983	8794.0	6.0	0.0164383555555555	0.0
277			9039.0	6.0	0.2057608222222222	1.0
278	1.5748	1.9517	13403.0	6.0	0.0247703703703703	1.0
279	1.3689	1.9348	8353.0	9.0	61.81383180555554	4.0
280	0.59721	-0.91775	25719.0	5.0	25.847186111111117	54.0
281					0.4330103944444444	1.0
283	0.23706	0.88273	14794.0	50.0	37.17758907407406	54.0
284	0.34742	4.7226	248573.0	48.0	6.342484725925925	43.0
285	-2.3929	3.7659	63777.0	30.0	2.9625612814814817	39.0
286	1.5058	9.4856	243521.0	24.0	5.5658427222222215	23.0
287	1.3951	12.447	566189.0	71.0	16.344242424074075	51.0
288	1.5063	13.797	707192.0	57.0	6.735653272222221	46.0
290	0.069454	3.9367	30506.0	20.0	58.95040109259258	50.0
291	1.5693	2.4555	7116.0	24.0	62.720684796296304	53.0
292			2974.0	30.0	243.5944685185185	54.0
293			5961.0	11.0	437.19609814814817	54.0
301	0.36932	0.70925	18764.0	89.0	172.00016074074068	54.0
302	-0.52465	1.4832	55749.0	71.0	195.53502481481485	54.0
306	0.44067	0.67802	58704.0	24.0	24.686230481481484	53.0
307	1.0409	1.0838	182687.0	24.0	28.832784444444435	54.0
308	0.27061	-0.17083	29049.0	20.0	320.1841648148148	54.0
309	0.93297	2.3321	57109.0	32.0	121.60493518518524	54.0
310	0.1094	1.1384	38975.0	16.0	85.38445740740738	54.0
311	-0.16819	0.92783	54683.0	24.0	54.23665537037037	54.0
312	-0.13164	1.6174	56608.0	13.0	1.0916973685185185	12.0
313	0.057685	2.2119	215241.0	8.0	5.156139333333335	43.0
314	0.37307	-0.29994	6127.0	15.0	2.5559904814814813	49.0
316	1.183	1.335	91050.0	13.0	38.57047435185186	40.0
317	0.84309	4.6025	90284.0	37.0	5.9076220555555565	53.0
318	0.2921	0.69243	14207.0	10.0	31.272121111111115	54.0
319	0.60182	-0.15321	2289.0	9.0	3.1120263555555563	2.0
320	-1.0969	1.5498	244839.0	26.0	10.693761755555556	49.0
321	-0.43399	4.5849	233832.0	16.0	16.52242478703704	43.0
322	0.46965	5.3056	24289.0	32.0	64.46288222222223	54.0
323	1.1447	4.3301	406687.0	20.0	14.638199074074077	53.0
324	-0.33144	9.4357	138721.0	59.0	10.965893333333335	54.0
325	-0.014758	0.025677	1039.0	26.0	30.18320268703704	2.0
326	-1.3697	0.47764	12810.0	25.0	0.4131968194444443	5.0
327	0.67109	2.4391	9957.0	13.0	44.19462222222223	54.0
328	-0.33353	0.43975	2581.0	60.0	103.87162592592593	54.0
329	-0.57433	4.7494	31459.0	53.0	23.921010925925927	54.0
330	0.83575	3.8822	21919.0	32.0	8.959157481481483	43.0
331			54260.0	33.0	10.94645851851852	54.0
332	0.59863	1.4278	11450.0	38.0	3.397732457407406	12.0
333	-0.71558	3.4015	11904.0	25.0	84.45605542592597	44.0
334	-0.30186	3.3603	76664.0	16.0	227.4711259259259	54.0
335	-0.17802	0.80069	1871.0	83.0	120.99034055555558	16.0
336	0.60215	1.4267	1341.0	66.0	102.44155396296294	3.0
337	0.069172	1.4887	2604.0	55.0	4.360485690740741	2.0
338	0.84453	8.0531	42644.0	66.0	7.50994280185185	7.0
339	1.3074	1.1228	16508.0	28.0	0.2985908148148148	1.0
341	0.72809	0.77623	5102.0	31.0	92.2169103703704	51.0
343	1.0031	2.0852	13201.0	30.0	6.014949012962965	7.0
344	-0.3374	1.3224	3530.0	36.0	36.915309227777776	28.0
345	0.6376	0.077815	3366.0	39.0	142.9375077148148	5.0
346	0.64591	-0.421	3259.0	9.0	5.936287496296296	2.0
347	0.0045353	-0.024351	15328.0	30.0	732.4130894444442	54.0
348	-1.0559	0.60229	3602.0	152.0	487.1816575925928	54.0
350	0.32496	-1.1078	44492.0	29.0	55.29905912222222	5.0
351	0.39774	5.8845	290593.0	147.0	259.7067981481482	54.0
353	-2.8055	-1.1512	2598.0	18.0	103.22171666666664	54.0
354	-0.17551	1.1815	5849.0	14.0	79.60712936962965	5.0
355	0.32235	3.8819	75792.0	36.0	13.6684077962963	52.0
356	0.58368	2.8142	7773.0	42.0	0.311891074074074	3.0
357			163014.0	27.0	2.5534023907407404	40.0
358	0.55117	1.6913	13664.0	82.0	242.54377479629628	53.0
359	-0.081682	0.20876	8141.0	23.0	10.27293311944444	3.0
360	0.39993	2.0291	6440.0	25.0	80.57507201851853	43.0
361	0.48289	1.7997	13728.0	36.0	10.136434231481486	19.0
362	-0.36622	0.60976	3810.0	19.0	20.99296012407408	31.0
363	-0.29354	0.32031	9945.0	11.0	1.5271579277777778	15.0
364	0.62293	0.56106	19503.0	14.0	10.06044771851852	34.0
366	-0.72494	0.85618	47742.0	21.0	17.41063774074074	15.0
367			186598.0	84.0	6.538084681481482	38.0
368	0.75439	2.2387	73957.0	27.0	1.925347203703704	16.0
369			10703.0	16.0	43.50157907407407	54.0
372	0.17078	5.8378	30643.0	15.0	69.97739444444444	54.0
373	0.37348	4.3219	36285.0	19.0	9.178434074074074	54.0
374	0.22052	2.1096	9869.0	33.0	8.646351162962961	37.0
375	-0.62933	3.5171	16504.0	26.0	248.61503703703696	54.0
377	1.1623	2.9014	21764.0	11.0	87.71419685185182	54.0
378	1.005	2.8532	26857.0	31.0	112.03491111111111	54.0
379	0.78336	0.46301	2144.0	9.0	23.77511579629629	53.0
381	-0.6046	2.5126	3314.0	11.0	151.1741833333334	54.0
382	-1.5422	2.9247	3975.0	56.0	44.557227777777776	54.0
383	0.12382	2.1519	113500.0	51.0	14.087710537037037	9.0
384	0.65517	2.3736	31788.0	26.0	8.676315703703706	50.0
387	-0.25248	2.9832	53859.0	124.0	389.8461037037037	54.0
388	-1.7096	1.7698	2366.0	32.0	536.896925925926	54.0
389	-0.14295	1.3534	6307.0	22.0	108.81737962962964	54.0
390	-0.15454	2.6924	70816.0	10.0	25.286283422222223	52.0
391	-0.48901	2.8092	13981.0	28.0	67.66158518518519	54.0
392	0.9078	3.5922	23539.0	17.0	86.02230555555558	54.0
393			27632.0	15.0	26.87282372222222	53.0
394	0.89841	6.8171	83614.0	14.0	18.605205166666668	53.0
395			548269.0	16.0	7.654303055555556	47.0
396	-2.5927	2.815	3659.0	18.0	188.42374629629631	54.0
397	-0.74358	1.7723	19697.0	15.0	115.73333018518515	54.0
398	-3.1451	0.48257	2560.0	11.0	33.69047601111111	39.0
399	-0.43277	1.8199	55956.0	17.0	1.6894143185185182	10.0
400	0.45125	1.685	14656.0	20.0	31.36904685185184	54.0
401	-3.3598	-0.71809	6587.0	19.0	0.171312724074074	4.0
402	-0.71597	1.6203	8024.0	27.0	162.95782962962966	54.0
403	0.59289	2.7054	40666.0	31.0	22.57607981481481	54.0
405	1.4841	6.1265	66995.0	35.0	30.004733703703696	54.0
406	1.2349	5.9522	110614.0	45.0	16.447607222222217	54.0
407			13535.0	12.0	0.1478463148148148	0.0
408	0.27756	3.4332	91583.0	42.0	19.993301851851854	54.0
409	1.3672	3.7878	10903.0	79.0	49.535742407407405	54.0
410	-0.73538	0.66756	5419.0	12.0	37.45283092592592	54.0
411	-0.36873	1.2348	208878.0	25.0	4.479785555555556	54.0
412			657121.0	16.0	7.005835925925925	54.0
414			25377.0	4.0	9.9064525	53.0
415			34430.0	7.0	2.358910087037037	27.0
416			71256.0	4.0	0.7212718870370372	13.0
417	-0.83493	-0.39488	19288.0	6.0	0.3890272351851851	1.0
419	0.99842	-0.3847	102864.0	6.0	6.798600601851853	31.0
420	0.18971	1.7689	17957.0	6.0	1.291191940740741	13.0
421	-2.151	1.195	46927.0	12.0	22.39358088888889	53.0
427	-1.7481	-0.79639	29006.0	21.0	51.75260925925927	54.0
429	0.40783	2.4942	2839.0	72.0	3.4932302912962974	15.0
430	-4.0218	-1.6276	2090.0	21.0	1.4139705018518514	19.0
432	0.9693	0.010756	6133.0	12.0	10.411673648148149	35.0
433	0.5279	-0.14638	14378.0	11.0	8.430881216666668	9.0
434	-0.28957	-0.47632	74775.0	16.0	2.050281183333333	14.0
435	0.41591	1.8143	18897.0	14.0	29.962810370370363	54.0
438			28022.0	11.0	0.3414537462962962	1.0
439	-0.6098	2.4887	11184.0	16.0	66.5895037037037	54.0
440	1.3779	2.8907	20865.0	10.0	35.750305185185184	54.0
443	0.37343	1.0943	31031.0	13.0	7.259051277777775	49.0
444	0.35576	1.33	214084.0	24.0	17.77231574074074	54.0
445	0.5938	0.56458	56313.0	47.0	80.01082857407408	53.0
447					0.3217831370370372	1.0
449					0.0	0.0
450					0.0013978907407407	0.0
451					0.0	0.0
454					0.0054433259259259	0.0
455					0.1135141685185184	0.0
459					0.0044682296296296	0.0
460	0.80616	6.8928	307671.0	8.0	5.787838710740742	21.0
462	0.77957	4.0986	13527.0	15.0	19.77852988333333	1.0
463	-3.0289	12.258	1108986.0	26.0	5.978709537037037	50.0
466	0.69811	2.7394	57452.0	22.0	12.575637592592594	54.0
467	0.8462	1.7942	55443.0	30.0	27.919719444444446	54.0
468	-3.0743	2.2882	2991.0	82.0	349.2306555555556	54.0
471	0.099457	1.1349	37817.0	22.0	37.780947037037045	54.0
472	1.4616	3.7404	146298.0	90.0	7.429040740740741	54.0
473	-3.4833	5.4498	496524.0	18.0	51.93830740740741	54.0
474	-0.60327	2.1494	2211.0	28.0	0.6325554962962963	2.0
475	0.44693	0.87383	30216.0	10.0	12.253816111111112	54.0
476	0.45485	8.0308	37593.0	51.0	178.3121407407407	54.0
477	1.419	4.7789	27832.0	73.0	118.17675242592593	49.0
478	1.1803	8.034	30915.0	43.0	48.42535927777778	24.0
479	0.67762	2.6865	32064.0	18.0	0.2917051605555556	6.0
480	0.080169	2.4177	35394.0	33.0	0.707026687962963	2.0
481	-0.010643	4.9343	205295.0	51.0	135.9827410925926	53.0
482	0.37378	3.4789	11143.0	41.0	71.26945850555555	51.0
483	0.12749	2.6181	50425.0	24.0	89.16982018518517	54.0
486	-1.4293	0.90395	27854.0	15.0	17.918616297777778	17.0
487	1.2638	2.3974	26061.0	33.0	25.42095222222222	28.0
488	0.13271	7.6025	70337.0	48.0	108.29394981481484	54.0
489	-0.14466	3.2706	40596.0	26.0	26.837483518518525	54.0
490	1.4576	8.0467	121317.0	44.0	21.22191888888889	54.0
491	0.61953	8.1908	383984.0	33.0	13.75536581666667	22.0
492			65297.0	22.0	3.3556833018518506	14.0
493	1.4237	5.989	117249.0	65.0	54.23085018518521	54.0
495	0.31081	2.9718	13627.0	19.0	23.103288387037036	7.0
496	-0.30554	1.248	9394.0	16.0	21.65499899814815	1.0
498	0.29875	3.8258	24086.0	34.0	139.9260925925926	54.0
501	-0.01092	1.5258	64162.0	15.0	14.515759296296295	53.0
504					0.0299708185185185	0.0
506	1.6283	3.7918	7809.0	32.0	486.6424629629631	54.0
507					0.0	0.0
509	0.67967	2.3116	19668.0	15.0	129.37065185185187	54.0
513	-2.4858	-1.9378	3079.0	15.0	175.94703333333328	54.0
514	0.11955	0.35143	6870.0	10.0	79.57632037037038	54.0
515	0.49523	2.0376	13909.0	13.0	75.68838148148146	54.0
516	0.87495	2.0625	3106.0	9.0	92.2981777777778	54.0
517	0.41889	0.37002	44682.0	9.0	147.89217222222226	54.0
518	-0.14467	1.7723	5452.0	9.0	52.76693703703704	54.0
521	-1.1933	0.10194	1894.0	9.0	199.68102777777776	54.0
522	0.42393	1.1765	19170.0	10.0	121.81110185185184	54.0
523	0.91403	4.9596	65286.0	31.0	31.93458018518518	54.0
525	1.0621	2.4609	29531.0	37.0	6.426742364814816	28.0
526	-1.4319	4.5575	33018.0	21.0	75.54297962962964	54.0
527	-1.5841	1.893	6266.0	28.0	261.9410685185187	54.0
528	0.50446	0.67235	51988.0	15.0	25.38407666666666	54.0
529	0.16304	2.0015	36613.0	16.0	149.63639074074078	54.0
533	-0.34786	3.5215	3808.0	17.0	70.87078888888888	54.0
534	0.080799	0.97565	3983.0	11.0	71.07325127777779	51.0
535	0.6912	5.1168	63738.0	29.0	53.497046296296304	54.0
537			7883.0	24.0	63.45041111111112	54.0
538			139705.0	99.0	4.168271555555556	44.0
539	-0.36682	1.8683	12361.0	13.0	179.12367592592594	54.0
540	-0.18167	0.85291	81689.0	30.0	3.957485148148147	51.0
541					0.2506605314814815	1.0
542					0.0	0.0
545	1.1862	8.0415	129726.0	40.0	6.889745370370371	54.0
546			281353.0	47.0	11.703185185185184	54.0
547	-0.55926	8.7457	110532.0	25.0	56.15780094629629	27.0
549	-0.95218	1.4476	148103.0	8.0	16.965926666666665	54.0
550	-0.45827	2.7386	3115.0	19.0	169.46697407407413	54.0
551	-1.7516	-1.011	2168.0	51.0	7.18246052962963	2.0
552	0.07564	0.30761	8442.0	40.0	4.983620088888891	30.0
553	0.19611	0.66473	10763.0	20.0	0.2012973074074074	1.0
554			4635.0	27.0	2.631041759259259	32.0
558	0.87734	4.4227	42543.0	62.0	39.12790483333333	52.0
563	0.6779	0.81323	9322.0	16.0	109.93679181481482	45.0
566	-1.2738	-0.77663	6921.0	41.0	1.3307634481481485	10.0
567	0.83095	2.6858	7493.0	62.0	1101.3633148148144	54.0
570	1.2055	1.2673	31218.0	24.0	4.09649555	1.0
571	0.31097	2.3063	436680.0	21.0	10.64576537037037	54.0
572	-2.1806	-1.2323	14874.0	64.0	47.62048703703704	54.0
573	-0.81939	-0.39673	16900.0	14.0	29.301894444444443	54.0
575	-3.8072	6.7277	95579.0	37.0	9.812762583333331	43.0
576	-0.040472	7.4085	37776.0	10.0	15.848486174074075	45.0
577	-0.397	8.6944	755289.0	21.0	4.932451464814815	36.0
578	1.2639	0.75449	7746.0	77.0	15.83818518518519	54.0
579	-2.8261	0.85341	3678.0	22.0	1.3692132161111112	10.0
580	-1.0676	0.84255	84037.0	41.0	3.446525962962963	37.0
581	-0.59017	0.56402	6983.0	117.0	42.692360185185166	54.0
582	1.2657	1.3919	23007.0	37.0	23.031811666666677	54.0
583	1.2815	2.1679	117027.0	35.0	38.68316055555556	54.0
585	0.16178	1.6939	55820.0	71.0	14.708479074074072	54.0
586	-0.058636	0.27618	139077.0	12.0	5.203418907407409	47.0
587	0.25207	1.2048	15967.0	15.0	27.948730555555557	54.0
590	0.0092272	0.36545	64558.0	27.0	6.796059709259258	42.0
593	0.68981	0.95466	27194.0	8.0	40.714364814814815	54.0
594	-1.0351	0.4767	239623.0	13.0	11.75632711111111	53.0
595	-0.93749	2.8686	13318.0	56.0	36.02262855555556	53.0
596	-0.28442	2.8046	196782.0	156.0	7.310231055555556	51.0
597	0.60035	1.1597	10304.0	14.0	9.890117351851856	32.0
598	1.1779	3.414	59537.0	61.0	87.64760925925927	54.0
599	0.29852	1.7153	12961.0	24.0	69.68210259259257	54.0
602	-2.8012	2.4849	12339.0	51.0	39.01617462962963	54.0
604	0.77009	5.7616	24348.0	67.0	102.9745752407407	53.0
605	-1.0796	2.56	42622.0	16.0	7.9983020370370355	53.0
607	-0.038216	5.991	84715.0	14.0	11.348659629629628	54.0
608	-0.58429	-0.006358	2858.0	9.0	3.224192724074075	7.0
610	-5.0938	3.1894	27278.0	24.0	21.48791233333333	25.0
